page,written,transcription,phonetic_symbols
0,iatav,"а'тав",""
0,torgwaьrgьn,"торвагыргын",""
0,ŋutqen,"ӈотӄэн",""
0,ieьr,"игыр",""
0,mьjarkьn,"мыйъоркын",""
0,ceŋet,"чеӈэт",""
0,iatav,"а'тав",""
0,nьmelieu,"нымԓьав",""
0,qoren,"ӄорэн","N"
0,waьrgьn,"вагыргын",""
0,ьruckete,"","T"
0,gemo,"гэмо",""
0,waliьn,"ваԓьын","AN"
0,ьrgen,"ыргин",""
0,waьrgьn,"вагыргын",""
0,murgьnan,"моргынан",""
0,gemo,"гэмо",""
0,waliьn,"ваԓьын","AN"
0,puriu,"пууръу",""
0,ьnanь,"ыннаны",""
0,nemьqe,"нэмыӄэй","KE"
1,iatav,"а'тав",""
1,ьmьlio,"ымыԓьо",""
1,waьrgьt,"вагыргыт","T"
1,ŋereq,"ӈирэӄ",""
1,mьneuolerkьnet,"","MNE"
1,iatav,"а'тав",""
1,ьmьlio,"ымыԓьо",""
1,qoriar,"","R"
1,qol,"ӄоԓ",""
1,ьnqen,"ынӄэн",""
1,iemlun,"э'митԓён",""
1,nьteqen,"нытэӈӄин",""
1,nutenut,"нутэнут",""
1,camiam,"чамъам",""
1,eun,"эвын",""
1,ьnanь,"ыннаны",""
1,waliьn,"ваԓьын","AN"
1,qoriargьrrgьn,"","RRN"
1,lьmьnkь,"ԓымынкы",""
1,waliьn,"ваԓьын","AN"
1,qonpь,"ӄонпы",""
2,uwŋe,"уйӈэ",""
2,nьteqen,"нытэӈӄин",""
2,nutecqьn,"нутэсӄын",""
2,mekь,"миӈкы",""
2,ьnanь,"ыннаны",""
2,qoriar,"","R"
2,waliьn,"ваԓьын","AN"
2,lьmьnkь,"ԓымынкы",""
2,ьnanь,"ыннаны",""
2,waliьn,"ваԓьын","AN"
2,eun,"эвын",""
2,ьŋen,"ынӈин",""
2,waliьn,"ваԓьын","AN"
2,qoriar,"","R"
2,eun,"эвын",""
2,teleEip,"тэԓенъеп",""
2,ьŋen,"ынӈин",""
2,waliьn,"ваԓьын","AN"
2,eun,"эвын",""
2,qonpь,"ӄонпы",""
2,lьen,"ԓыгэн",""
2,eun,"эвын",""
2,mekьrelь,"миӈкыриԓы",""
2,ŋargьnen,"ӈаргынэн","N"
2,iepe,"э'птэ",""
2,ьnqen,"ынӄэн",""
2,niqereqen,"ныӄэрыӄэн","N"
2,ŋargьnen,"ӈаргынэн","N"
2,ьnqen,"ынӄэн",""
2,iepe,"э'птэ",""
3,iataunan,"а'тавынан",""
3,nьqerьqen,"ныӄэрыӄэн","NN"
3,amalga,"",""
3,waliьn,"ваԓьын","AN"
3,ŋargьnen,"ӈаргынэн","N"
3,nьmkerqen,"","NN"
3,qьlьe,"ӄэгԓы",""
3,eep,"еп",""
3,lilŋkь,"ԓьэԓеӈкы","K"
3,peŋepe,"пиӈэпиӈ","P"
3,cama,"чама",""
3,jojien,"ёо-нэн","bN"
3,ьnkeken,"ынкэкин","N"
3,qoriar,"","R"
3,qoren,"ӄорэн","N"
3,tiьcgьrgьn,"тъычгыргын","bN"
3,iepe,"э'птэ",""
3,eэlь,"этԓы",""
3,nutecqe,"нутэсӄэ","N"
3,aqoriaraka,"","RAK"
3,iepe,"э'птэ",""
3,ŋargьnenata,"ӈаргынэната","NNAT"
3,qьlьe,"ӄэгԓы",""
3,iepe,"э'птэ",""
4,tьŋewelьn,"","N"
4,cemion,"чимгъун",""
4,neuqen,"нивӄин",""
4,ьlon,"ытԓён",""
4,ьnqen,"ынӄэн",""
4,qьrьmen,"ӄырымэн",""
4,nutecqьken,"нутэсӄын","KN"
4,qoriargьrrgьn,"","RR"
4,iepe,"э'птэ",""
4,ŋargьnenaken,"ӈаргынэнакэн","NNAKN"
4,tiьcgrgьn,"тъычгыргын","bT"
4,ьnkeken,"ынкэкин","N"
4,iepe,"э'птэ",""
4,qьlьe,"ӄэгԓы",""
4,iatav,"а'тав",""
4,mьnejuletьn,"","MTN"
4,ieьr,"игыр",""
