page,written,transcription,phonetic_symbols
2,iatav,"а'тав",""
2,riэnut,"ръэнут",""
2,mьnьtwgьian,"","MNA"
2,eep,"еп",""
2,waьrgьn,"вагыргын",""
2,ŋotqen,"ӈотӄэн",""
2,ьrgьnan,"ыргынан",""
2,ruckete,"","A"
2,ŋotqen,"ӈотӄэн",""
2,waьrgьn,"вагыргын",""
2,qoren,"ӄорэн","N"
2,alwa,"аԓва",""
2,waliьn,"ваԓьын","AN"
2,ieьr,"игыр","K"
2,ermet,"","T"
2,ŋutkeken,"ӈуткэкин","KK"
2,warkьt,"варкыт","T"
2,эlьэkeleetke,"",""
2,эlьэŋuke,"",""
2,ŋanqen,"ӈанӄэн",""
2,nutaьtь,"нотагты","TT"
2,melgьtaŋь,"мэԓгытанӈын",""
2,qoren,"ӄорэн","N"
2,waьrgьn,"вагыргын",""
2,ьnkiam,"ынкъам",""
2,ьrgnan,"ыргынан",""
2,ermete,"эрмэтэ","T"
2,ŋutku,"ӈутку",""
2,turpkre, "",""
2,ьnkiam,"ынкъам",""
2,qoren,"ӄорэн","N"
2,waьrgьn,"вагыргын",""
2,gemo,"гэмо",""
2,waliьn,"ваԓьын","AN"
2,ŋutenutek,"",""
2,juletkьlin,"","T"
2,meьceretьk,"мигчирэтык","TK"
2,rucket,"","KRT"
3,ŋutenuteken,"",""
3,nьpьluqen,"ныппыԓюӄин",""
3,qoraŋь,"ӄораӈы",""
3,mutlek,"","K"
3,teneŋeŋkь,"","T"
3,gemo,"гэмо",""
3,waliьn,"ваԓьын","AN"
3,ьrgьnan,"ыргынан",""
3,ruckete,"","KRA"
3,ermete,"эрмэтэ","T"
3,ŋutkuken,"ӈуткэкин","KK"
3,qoraŋь,"ӄораӈы",""
3,nьrulqen,"ныруԓӄин",""
3,nьpьluqen,"ныппыԓюӄин",""
3,qrьmen,"ӄырымэн",""
3,konekon,"","KN"
3,qrьmen,"ӄырымэн",""
3,korwa,"","KR"
3,ьnqenat,"ынӄэнат","T"
3,ьmьlio,"ымыԓьо",""
3,nьketguqenet,"ныкэтгуӄинэт",""
3,ŋekuken,"ӈэнкукин","KK"
3,ьrgen,"ыргин",""
3,meьcelien,"",""
3,ьnkiam,"ынкъам",""
3,ьrgьnan,"ыргынан",""
3,ŋutkeken,"ӈуткэкин","KN"
3,qoraŋь,"ӄораӈы",""
3,gemo,"гэмо",""
3,ruckete,"","KRA"
3,waliьn,"ваԓьын","AN"
3,waьrgьn,"вагыргын",""
4,nьpьluqen,"ныппыԓюӄин",""
4,ŋutenuteken,"",""
4,qoraŋь,"ӄораӈы",""
4,jarat,"йъарат",""
4,teьmeŋьrkьn,"","RN"
4,moqor,"мооӄор",""
4,mekrelь,"миӈкыриԓы",""
4,nьrulqen,"ныруԓӄин",""
4,nьpьluqen,"ныппыԓюӄин",""
4,ьruckete,"","KRA"
4,ьrgьnan,"ыргынан",""
4,ŋutku,"ӈутку",""
4,morkwaratьk,"",""
4,ьrgьnan,"ыргынан",""
4,ьruckete,"","KR"
4,rьcemiwe,"",""
4,iorawelian,"о'равэтԓьан",""
4,ьŋen,"ынӈин",""
4,ajьlga,"айыԓга","A"
4,nьtemauqen,"","NTM"
4,macьnan,"мачынан",""
4,nьneteqen,"","N"
4,moqor,"мооӄор",""
4,armaьtь,"армагты","AT
4,murkwaratn,"","T"
4,ьŋen,"ынӈин",""
4,metkeet,"",""
4,moqor,"мооӄор",""
4,ьnkь,"ынкы",""
4,kemetiьk,"кимитъык",""
5,meьceretьk,"мигчирэтык","TK"
5,iemetьk,"",""
5,nьlwauŋuqen,"",""
5,moqor,"мооӄор",""
5,wlьe,"вэнԓыги",""
5,эrmete,"эрмэтэ","T"
5,nenuqen,"нинивӄин",""
5,wuwtь,"",""
5,эqьlpэ,"эӄыԓпэ",""
5,ьŋenken,"ынӈинкин",""
5,mьkeliьn,"мыкыԓьын",""
5,kemetьin,"кимитъын",""
5,qrtgьn,"ӄырэтгын",""
5,gьnan,"гынан",""
5,ьnqen,"ынӄэн",""
5,melgьtaŋьt,"мэԓгытанӈыт","T"
5,jejuletkьlinet,"","T"
5,teneŋeŋkь,"","KT"
5,nьpьluqen,"ныппыԓюӄин",""
5,ŋutkeken,"ӈуткэкин","KK"
5,nьrulqen,"ныруԓӄин",""
5,nьlgwauŋaqen,"",""
5,qьnwer,"ӄынвэр",""
5,ьŋen,"ынӈин",""
5,nenetьqen,"","N"
5,cьmqьk,"чымӄык",""
5,moqor,"мооӄор",""
5,qonpь,"ӄонпы",""
5,nьtmŋuqen,"","N"
5,manerelia,"",""
5,ьruckete,"","KRT"
5,nenetьqen,"","N"
5,moqor,"мооӄор",""
5,qonpь,"ӄонпы",""
5,lьen,"ԓыгэн",""
